"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"BEAUTY","BEAUTY PROFESSIONAL","BEAUTY SALOON","SALOON TOOLS","SHAVING_BRUSHES","65","2194","0,004","0,054","0,002","0,023"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","CRUMB_SWEEPERS","65","1756","0,004","0,031","0,001","0,016"
"VEHICLE PARTS & ACCESSORIES","ACC TIRES","OTHER ACC TIRES","OTHER ACC TIRES","SCOOTER_TIRE_INNER_TUBES","65","2272","0,004","0,067","0,002","0,027"
"OTHERS","OTHER","OTHER","OTHER","HUMIDORS","65","8215","0,004","0,676","0,006","1,47"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_GEAR_AND_ACCESSORIES","FISHING_SINKERS","64","2511","0,004","0,115","0,002","0,07"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","PLUMBING","PLUMBING PUMPS","HAND_DRAIN_PUMPS","64","2245","0,004","0,02","0,002","0,011"
"T & B","BABY","BREASTFEED & EATING ACCESSORIES","BREASTFEED ACCESSORIES","ELECTRIC_BABY_STERILIZERS","64","6565","0,004","0,107","0,005","0,176"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","FLOORING & COATING","RUBBER FLOORS","RUBBER_FLOORS","64","5250","0,004","0,02","0,004","0,026"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_ENGINE_PISTONS","64","17175","0,004","0,066","0,013","0,205"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","LAUNDRY PARTS","WASHING & DRYER MACHINE PARTS","WASHING_MACHINE_ELECTROVALVES","64","3512","0,004","0,078","0,003","0,053"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSES","ANIMAL_CAGES","64","6650","0,004","0,02","0,005","0,055"
"SPORTS","OTHER SPORTS","HUNTING","HUNTING","HUNTING_NETS","64","5032","0,004","0,115","0,004","0,141"
"T & B","TOYS AND GAMES","ELECTRONIC TOYS","ELECTRONIC TOYS","AIR_POWER_BALLS","64","1496","0,004","0,107","0,001","0,04"
"HOME ELECTRONICS","AUDIO & GENERAL ELECTRONICS","AUDIO ACCESSORIES","AUDIO INTERFACES & CROSSOVERS","RECEIVERS_TRANSMITTERS_AND_MICROPHONES_KITS","64","11862","0,004","0,078","0,009","0,178"
"CONSTRUCTION & INDUSTRY","LIGHTING","OTHER HOME LIGHTING","OTHER HOME LIGHTING","HOME_LIGHTING_SUPPLIES","64","5910","0,004","0,02","0,005","0,03"
"CONSTRUCTION & INDUSTRY","INDUSTRY","ADVERTISEMENT & GRAPHIC DESIGN","ADVERTISEMENT & GRAPHIC DESIGN","PROMOTIONAL_PRODUCTS","63","2978","0,003","0,02","0,002","0,015"
"VEHICLE PARTS & ACCESSORIES","ACC TOOLS","PARTICULAR TOOLS","CHARGERS AND JUMP STARTERS","VEHICLE_ELECTRIC_CHARGERS","63","7776","0,003","0,065","0,006","0,093"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","POOL, HOT TUBES & SAUNA","POOL MAINTENANCE","POOL_CLEANING_NETS","63","1996","0,003","0,02","0,002","0,01"
"CONSTRUCTION & INDUSTRY","INDUSTRY","PACKAGING","PACKAGING","PACKAGING_STRAPPINGS","63","4997","0,003","0,02","0,004","0,025"
"SPORTS","INDOOR SPORTS","BOXING AND MARTIAL ARTS","BAGS AND ACCESORIES","MARTIAL_ARTS_AND_BOXING_SHIN_GUARDS","63","9595","0,003","0,114","0,007","0,269"
"OTHERS","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","PHOTOGRAPHS","63","2570","0,003","0,656","0,002","0,46"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_COVERS","63","3654","0,003","0,114","0,003","0,103"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","REFRIGERATION PARTS","REFRIGERATOR & FREEZER PARTS","REFRIGERATOR_AND_FREEZER_HINGES","63","3942","0,003","0,077","0,003","0,059"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","TABLETOP","SERVEWARE","CHAFING_DISHES","63","7416","0,003","0,03","0,006","0,066"
"FURNISHING & HOUSEWARE","HABERDASHERY","HABERDASHERY","HABERDASHERY","HABERDASHERY_STUDS","63","2187","0,003","0,03","0,002","0,019"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","BREAKERS, LOAD CENTERS AND FUSES","VARIABLE_FREQUENCY_DRIVES","63","36808","0,003","0,02","0,029","0,184"
"VEHICLE PARTS & ACCESSORIES","ACC TOOLS","PARTICULAR TOOLS","JACKS AND STANDS","CARS_AND_VANS_JACK_STANDS","63","5449","0,003","0,065","0,004","0,065"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","BARBELL_COLLARS","63","2397","0,003","0,114","0,002","0,067"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES EXTERIOR","VEHICLE_SPARE_WHEEL_SUPPORTS","63","6018","0,003","0,065","0,005","0,072"
"BEAUTY","BEAUTY PERSONAL CARE","BODY CARE","BODY CARE","BACK_SCRATCHERS","62","1371","0,003","0,051","0,001","0,014"
"CPG","PET","PET ACCESSORIES","FEEDERS","RODENT_DRINKERS_AND_FEEDERS","62","1414","0,003","0,02","0,001","0,012"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","LAUNDRY PARTS","WASHING & DRYER MACHINE PARTS","WASHING_MACHINE_PRESSURE_SWITCHES","62","4268","0,003","0,076","0,003","0,064"
"CPG","PET","PET FOOD & TREATS","OTHER PET FOOD & TREATS","REPTILE_AND_AMPHIBIAN_FOODS","62","3977","0,003","0,02","0,003","0,033"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS LIGHTING","VEHICLE_TURN_SIGNAL_LIGHT_LENSES","62","4338","0,003","0,064","0,003","0,052"
"CONSTRUCTION & INDUSTRY","TOOLS","GARDEN TOOLS","ACCESSORIES AND SPARE PARTS","BRUSH_CUTTERS_AND_STRING_TRIMMER_HEADS","62","2494","0,003","0,02","0,002","0,012"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_GAUGE_HOLDERS","62","2630","0,003","0,064","0,002","0,031"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_CARGO_RACKS","62","4800","0,003","0,112","0,004","0,135"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","SYNTHETIC GRASS","SYNTHETIC_GRASS","62","1947","0,003","0,02","0,002","0,01"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","OTHER MEASURING TOOLS","THICKNESS_METERS","62","4350","0,003","0,02","0,003","0,022"
"BEAUTY","BEAUTY ELECTRONICS","BEAUTY ELECTRONICS","ELECTRONICS_ACCESSORIES","HAIR_APPLIANCE_KITS","62","10163","0,003","0,051","0,008","0,106"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_DISC_BRAKE_KITS","62","9743","0,003","0,112","0,008","0,274"
"CONSTRUCTION & INDUSTRY","TOOLS","INDUSTRY TOOLS","INDUSTRY TOOLS","MECHANIC_LATHES","62","13329","0,003","0,02","0,01","0,067"
"T & B","TOYS AND GAMES","TOY VEHICLES","REMOTE CONTROL VEHICLES","RC_CONNECTORS","62","2779","0,003","0,104","0,002","0,075"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_SEAT_POSTS","62","4195","0,003","0,112","0,003","0,118"
"FURNISHING & HOUSEWARE","TEXTILES","CARPETS","CARPETS","CARPET_FLOORS","62","1965","0,003","0,029","0,002","0,017"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_ELECTRIC_ENGINE_KITS","62","9002","0,003","0,112","0,007","0,253"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","HYDRAULIC_CRIMPING_PLIERS","62","13544","0,003","0,02","0,011","0,068"
"T & B","BABY","BABY TOYS & ACTIVITY CENTERS","ACTIVITY CENTERS","BABY_ACTIVITY_TABLES","62","4755","0,003","0,104","0,004","0,128"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","SHOE_HORNS","62","1698","0,003","0,024","0,001","0,013"
"SPORTS","OTHER SPORTS","OTHER SPORTS","OTHER SPORTS","MACHETES","61","2845","0,003","0,11","0,002","0,08"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","COUNTERFEIT_MONEY_DETECTOR_PENS","61","1513","0,003","0,019","0,001","0,008"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","CANDY_AND_BALL_VENDING_MACHINES","61","4988","0,003","0,019","0,004","0,025"
"BEAUTY","MAKEUP","MAKEUP KITS AND ACCESSORIES","MAKEUP KITS AND ACCESSORIES","EYELASH_CURLERS","61","2331","0,003","0,05","0,002","0,024"
"CONSTRUCTION & INDUSTRY","STATIONERY","ART & CRAFT SUPPLIES","ART & CRAFT SUPPLIES","CRAFT_GLITTERS","61","1889","0,003","0,019","0,001","0,009"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE ELECTRONICS","MOTORCYCLE_SPEEDOMETER_CABLES","61","2828","0,003","0,063","0,002","0,034"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSE EQUIPMENT","REPTILE_AND_AMPHIBIAN_TERRARIUM_LIGHT_BULBS","61","3605","0,003","0,019","0,003","0,03"
"FURNISHING & HOUSEWARE","TEXTILES","BATHROOM TEXTILES","TOWELS & TOILET RUGS","TURBAN_TOWELS","61","1453","0,003","0,029","0,001","0,013"
"TECHNOLOGY","IT APPLIANCES","CONNECTIVITY & NETWORKS","NETWORK CABLES & ACCESSORIES","SERVER_RACKS","61","4249","0,003","0,04","0,003","0,014"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","ARCADE & PARTS","ARCADE & PARTS","ARCADE_MACHINE_COIN_DOORS","61","2094","0,003","0,04","0,002","0,007"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","CUTTING AND ROUGHING","MANUAL_EDGE_BANDING_TRIMMERS","61","2416","0,003","0,019","0,002","0,012"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BRAKES","VEHICLE_BRAKE_BOOSTERS","61","8054","0,003","0,063","0,006","0,096"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","MEDICAL_TOURNIQUETS","61","3175","0,003","0,058","0,002","0,038"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","GRILLS & OUTDOOR COOKING","OUTDOOR COOK ACC","FIREWOOD","61","2609","0,003","0,029","0,002","0,023"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS INTERIOR","VEHICLE_IGNITION_CYLINDERS","60","5718","0,003","0,062","0,004","0,068"
"T & B","TOYS AND GAMES","ACTION FIGURES","ACTION FIGURES","DOLL_AND_ACTION_FIGURE_VEHICLES","60","4818","0,003","0,1","0,004","0,129"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","MICROWAVE PARTS","MICROWAVE_MICA_PAPER_SHEETS","60","1297","0,003","0,073","0,001","0,019"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","INDUSTRIAL_AND_COMERCIAL_EXHAUST_FANS","60","12821","0,003","0,019","0,01","0,064"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BRAKES","VEHICLE_HAND_BRAKE_CABLES","60","6574","0,003","0,062","0,005","0,079"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","TEST_TUBE_RACKS","60","2211","0,003","0,057","0,002","0,027"
"CPG","DRINKS","ALCOHOLICS","LIQUORS & SPIRITS","COGNACS","60","3560","0,003","0,019","0,003","0,029"
"CONSTRUCTION & INDUSTRY","TOOLS","INDUSTRY TOOLS","INDUSTRY TOOLS","CNC_CONTROLLERS","60","48918","0,003","0,019","0,038","0,245"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","KITCHEN PARTS","HOME APPLIANCES ACCESSORIES & SPARE PARTS","REPLACEMENT_COFFEE_POD_HOLDERS","60","2820","0,003","0,073","0,002","0,042"
"T & B","TOYS AND GAMES","ART & CRAFT","ART & CRAFT KITS PRODUCTS","MAGIC_SANDS","60","1732","0,003","0,1","0,001","0,046"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS PARTS","PRINTER_FUSERS","59","10690","0,003","0,039","0,008","0,036"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_HAZARD_WARNING_SWITCHES","59","3910","0,003","0,061","0,003","0,047"
"TECHNOLOGY","SMARTPHONES & TABLETS","SMARTPHONES PARTS & ACCESSORIES","SMARTPHONES ACCESSORIES","WIRELESS_CHARGING_RECEIVERS","59","3766","0,003","0,039","0,003","0,013"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS PARTS","PRINTER_PICK_UP_ROLLERS","59","4529","0,003","0,039","0,004","0,015"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","KEYBOARD_SWITCHES","59","1968","0,003","0,039","0,002","0,007"
"HOME ELECTRONICS","HOUSEHOLD APPLIANCES PARTS","LAUNDRY PARTS","WASHING & DRYER MACHINE PARTS","WASHING_MACHINE_DRUM_SPIDERS","59","5235","0,003","0,072","0,004","0,079"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_TPS_SENSORS","59","3653","0,003","0,061","0,003","0,044"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_IDLE_AIR_CONTROL_VALVES","59","5234","0,003","0,061","0,004","0,063"
"CONSTRUCTION & INDUSTRY","INDUSTRY","SAFETY EQUIPMENT","SAFETY EQUIPMENT","SAFETY_CONES","59","4748","0,003","0,019","0,004","0,024"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","SUN & RAIN COVERS","AWNINGS, EAVES & OUTDOOR BLINDS","DOOR_AND_WINDOW_AWNINGS_AND_EAVES","59","3342","0,003","0,019","0,003","0,017"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","BAKEWARE","CAKE_SMOOTHERS","59","1447","0,003","0,028","0,001","0,013"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","REFRIGERATOR_CRISPER_DRAWER_COVERS","59","3170","0,003","0,019","0,002","0,016"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","WORLD_GLOBES","59","7147","0,003","0,019","0,006","0,036"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","STRING INSTRUMENTS","GUITARS & ACCESSORIES","STRING_INSTRUMENT_PEGS","59","3187","0,003","0,191","0,002","0,13"
"T & B","BABY","STROLLERS & CAR SEATS","STROLLERS & CAR SEATS ACCEESSORIES","BABY_CAR_MIRRORS","58","3145","0,003","0,097","0,002","0,084"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_FANS","58","7127","0,003","0,059","0,006","0,085"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS CLIMATIZATION","VEHICLE_AC_PANEL_KNOBS","58","2812","0,003","0,059","0,002","0,034"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","TAB_GRABBERS","58","2505","0,003","0,018","0,002","0,013"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","BRA_EXTENDERS","58","1276","0,003","0,022","0,001","0,01"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","DEFROSTING_TRAYS","58","1598","0,003","0,028","0,001","0,014"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","PHOTOGRAPHIC ACCESSORIES","PHOTOGRAPHIC_STUDIO_KITS","58","3773","0,003","0,038","0,003","0,013"
"CPG","FOODS","FRESH FOOD","DAIRY, EGGS & CHEESE","EGGS","58","3185","0,003","0,018","0,002","0,026"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","DISTANCE","DIAL_INDICATORS","58","9141","0,003","0,018","0,007","0,046"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","ORTHOPEDIC SPECIALIZED EQUIPMENT","ORTHOPEDIC_SHOULDER_PADS","58","2538","0,003","0,055","0,002","0,031"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","DENTAL SPECIALIZED EQUIPMENT","DENTAL_CHAIRS","58","5576","0,003","0,055","0,004","0,067"
"FURNISHING & HOUSEWARE","TEXTILES","BEDROOM TEXTILES","CANOPIES","BED_AND_CRIB_CANOPIES","58","2809","0,003","0,028","0,002","0,025"
"T & B","BABY","STROLLERS & CAR SEATS","CAR SEATS","BABY_CAR_SEATS","58","4068","0,003","0,097","0,003","0,109"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSES","BIRD_NESTS","58","2320","0,003","0,018","0,002","0,019"
"SPORTS","FOOTBALL","FOOTBALL EQUIPMENT","FOOTBALL ACCESSORIES","SPORT_SHOE_BAGS","58","2125","0,003","0,105","0,002","0,06"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_WINDSHIELD_WIPER_ARMS","58","3944","0,003","0,059","0,003","0,047"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","EXERCISE_STEP_PLATFORMS","58","3085","0,003","0,105","0,002","0,087"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","OTHER OUTDOOR TOYS","YO_YOS","58","2448","0,003","0,097","0,002","0,066"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","OTHER MANUAL TOOLS","INSPECTION_MIRRORS","57","2502","0,003","0,018","0,002","0,013"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","SPORTS GAMES","BUTTON_FOOTBALL_TABLES","57","1817","0,003","0,095","0,001","0,049"
"SPORTS","INDOOR SPORTS","GYM","GYM DUMBBELLS AND WEIGHTS","KETTLEBELLS","57","6832","0,003","0,103","0,005","0,192"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","PLIERS","GROOVE_JOINT_PLIERS","57","2012","0,003","0,018","0,002","0,01"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_AC_RECEIVER_DRIERS","57","4426","0,003","0,058","0,003","0,053"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","TIE_BARS","57","1613","0,003","0,022","0,001","0,013"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_HANDLEBARS","57","4386","0,003","0,103","0,003","0,123"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS EXTERIOR","VEHICLE_BACK_GLASS_WIPER_ARMS","57","3076","0,003","0,058","0,002","0,037"
"SPORTS","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS_PROTECTION_ELBOW_PADS","57","3574","0,003","0,103","0,003","0,1"
"BEAUTY","BEAUTY ELECTRONICS","BEAUTY ELECTRONICS","ELETRIC_SHAVERS","HAIR_REMOVAL","57","2977","0,003","0,047","0,002","0,031"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","CONSTRUCTION ACCESSORIES","WIRE_ROPE_CLIPS","56","1826","0,003","0,018","0,001","0,009"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","LABEL_MAKER_INK_ROLLERS","56","3715","0,003","0,018","0,003","0,019"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","CALENDARS","56","2120","0,003","0,018","0,002","0,011"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","PLUMBING","PLUMBING PUMPS","VACUUM_PUMPS","56","7453","0,003","0,018","0,006","0,037"
"HEALTH","MEDICINES","PRESCRIPTION MEDICINES","PRESCRIPTION MEDICINES","RX_RESPIRATORY_MEDICINES","56","2216","0,003","0,053","0,002","0,027"
"T & B","BABY","BABY ACCESSORIES","BABY ACCESSORIES","BABY_DOOR_HANGERS","56","4129","0,003","0,094","0,003","0,111"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","LABORATORY_TUBES_AND_MICROTUBES","56","2960","0,003","0,053","0,002","0,036"
"HEALTH","MEDICINES","PRESCRIPTION MEDICINES","PRESCRIPTION MEDICINES","RX_DERMATOLOGIC_MEDICINES","56","2823","0,003","0,053","0,002","0,034"
"HEALTH","HEALTH GOODS","PHARMACY ARTICLES","PHARMACY ARTICLES","CONDUCTIVE_GELS","56","2270","0,003","0,053","0,002","0,027"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE BODYWORK","MOTORCYCLE_GASOLINE_TANK_CAPS","56","2265","0,003","0,057","0,002","0,027"
"CONSTRUCTION & INDUSTRY","SECURITY","DOOR AND GATE AUTOMIZATION","DOOR AND GATE AUTOMIZATION","GATE_GEAR_RACKS","56","2260","0,003","0,018","0,002","0,011"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","GAMES ACCESSORIES","GAME_CONSOLE_AND_VIDEO_GAME_CONTROLLER_SKINS","56","2977","0,003","0,037","0,002","0,01"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_POLY_V_TENSIONERS","56","5789","0,003","0,057","0,005","0,069"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_BRAKE_LIGHT_SWITCHES","56","2509","0,003","0,057","0,002","0,03"
"FASHION","APPAREL ACCESSORIES","BAG & BACKPACK","BACKPACKS","SCHOOL_BACKPACKS_KITS","56","4545","0,003","0,021","0,004","0,036"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","WATERING & IRRIGATION","WATERING ACCESSORIES","HOSE_REELS","56","5607","0,003","0,018","0,004","0,028"
"SPORTS","OTHER SPORTS","SPORTS SHOOTING AND ARCHERY","SHOOTING","GUN_CLEANING_KITS","56","4171","0,003","0,101","0,003","0,117"
"FURNISHING & HOUSEWARE","FURNITURE","BEDROOM FURNITURE","DRESSERS & CHESTS","STORAGE_CHESTS","56","3582","0,003","0,027","0,003","0,032"
"VEHICLE PARTS & ACCESSORIES","ACC TOOLS","PARTICULAR TOOLS","CHARGERS AND JUMP STARTERS","VEHICLE_BATTERY_JUMPER_CABLES","56","2592","0,003","0,057","0,002","0,031"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_SUMP_GUARDS","55","6990","0,003","0,056","0,005","0,084"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","CORRUGATED PIPE & CABLE COVERS","CORRUGATED_PIPES","55","2195","0,003","0,017","0,002","0,011"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS INTERIOR","VEHICLE_GLOVE_BOX_DOORS","55","4702","0,003","0,056","0,004","0,056"
"CONSTRUCTION & INDUSTRY","TOOLS","MANUAL TOOLS","CUTTING AND ROUGHING","TILE_CUTTERS","55","2748","0,003","0,017","0,002","0,014"
"T & B","BABY","BABY ACCESSORIES","MATERNITY ARTICLES","BABY_JOURNALS","55","2785","0,003","0,092","0,002","0,075"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE ACCESSORIES","MOTORCYCLE ACCESSORIES EXTERIOR","MOTORCYCLE_HANDGUARDS","55","8107","0,003","0,056","0,006","0,097"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_CHAIN_CUTTERS","55","2573","0,003","0,099","0,002","0,072"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","MUSICAL AUDIO","INSTRUMENT AMPLIFIERS","INSTRUMENT_AMPLIFIERS","55","18908","0,003","0,178","0,015","0,771"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_APPAREL_AND_EQUIPMENT","FISHING_VESTS","55","1933","0,003","0,099","0,002","0,054"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","HANDBAG_HOOKS","55","2837","0,003","0,021","0,002","0,022"
"SPORTS","SPORTS ACCESSORIES","SPORTS ACCESSORIES","SPORTS ACCESSORIES","HEART_RATE_MONITORS","55","56858","0,003","0,099","0,044","1,596"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSES","BIRDHOUSES","55","3907","0,003","0,017","0,003","0,032"
"FURNISHING & HOUSEWARE","FURNITURE","OUTDOOR FURNITURE","OUTDOOR CHAIRS & TABLES","OUTDOOR_TABLES","54","4446","0,003","0,026","0,003","0,039"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_FOG_LIGHT_SWITCHES","54","2762","0,003","0,055","0,002","0,033"
